
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.31764705882352, Exam4=83.0375, Exam5=65.18235294117648, Exam6=68.5889705882353, Exam1=78.20735294117647, Exam2=63.74411764705882, Exam7=71.76323529411765}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20171473     79.14440396693885     
SID20171502     40.00007246154769     
SID20171525     49.280439114135405     
SID20171549     41.05627310941592     
SID20171584     46.55461596358949     
SID20171591     45.307948625972585     
SID20171622     71.4941373770046     
SID20171675     30.088691004110338     
SID20171680     36.804809906086774     
SID20171686     45.2435881370753     
SID20171710     49.85850481925244     
SID20171723     47.839897543045225     
SID20171727     38.347577228320525     
SID20171730     47.698809053941375     
SID20171757     40.99085159613209     
SID20171790     43.17035240000746     
SID20171805     29.294672822077988     
SID20171807     45.83589560967288     
SID20171831     80.5380796115558     
SID20171838     42.49203977203129     
SID20171839     50.3759533833555     
SID20171861     36.24933958651492     
SID20171867     43.58603631479867     
SID20171902     82.58204424826975     
SID20171972     36.990955609838814     
SID20172011     24.439659846234644     
SID20172029     33.143536809205855     
SID20172092     40.078341332793315     
SID20172101     73.73512753242639     
SID20172108     60.400707800583085     
SID20172126     46.80902913641525     
SID20172178     42.62115847639811     
SID20172213     55.20312680178335     
SID20172332     35.18369738437034     
SID20172364     35.29245340745384     
SID20172379     43.19490611838536     
SID20172381     50.73900839984611     
SID20172402     42.73373343624044     
SID20172419     46.152862091987394     
SID20172427     72.40120999468014     
SID20172447     31.17191283624158     
SID20172460     59.379115237100244     
SID20172466     34.996112009087454     
SID20172480     26.62412500389794     
SID20172489     47.70811902033529     
SID20172495     51.33328157179381     
SID20172586     37.30470601742779     
SID20172712     55.194561511606175     
SID20172778     47.094022692902904     
SID20172787     42.20356727868763     
SID20172792     75.55360331181863     
SID20172862     45.23157639096186     
SID20172872     52.66631837376439     
SID20172976     49.11139711249141     
SID20173078     39.13729494679716     
SID20173147     47.817452233525955     
SID20173191     50.59895578310713     
SID20173194     34.25986208189172     
SID20173232     101.29644136011484     
SID20173309     41.66797934639281     
SID20173459     43.32340662545996     
SID20173473     75.40206876074194     
SID20173512     33.44840060169423     
SID20173526     44.154007577618145     
SID20173644     62.30758548277868     
SID20173681     78.96287234323339     
SID20173720     37.23719562622213     
SID20173723     34.407440669129315     
SID20173880     53.97627395319393     
SID20174019     42.985222185546874     
SID20174079     37.12255026403138     
SID20174102     51.876988862111624     
SID20174192     55.0561737457054     
SID20174204     62.22703854708843     
SID20174212     53.45728011159065     
SID20174238     36.84137184310604     
SID20174249     52.251976347533336     
SID20174301     54.64057614662338     
SID20174302     37.185681580093764     
SID20174315     47.75753623793109     
SID20174384     72.7986843561605     
SID20174480     42.27309570469706     
SID20174481     43.37044503819875     
SID20174486     69.907017466394     
SID20174578     33.62323561764474     
SID20174621     39.15192771739201     
SID20174705     31.29224067306192     
SID20174707     39.802433821382536     
SID20174747     43.609715288193534     
SID20174773     47.803595451655475     
SID20174997     51.50226925200031     
SID20175003     34.04032949639564     
SID20175090     48.32752750323696     
SID20175124     57.57784937027031     
SID20175161     53.27361312838275     
SID20175166     35.98888598687273     
SID20175257     32.697025901623206     
SID20175295     30.80915977985817     
SID20175300     67.24091827932389     
SID20175400     42.02075715908965     
SID20175426     55.120148738270515     
SID20175491     45.455083549130975     
SID20175581     48.59237627676983     
SID20175588     37.13799667360998     
SID20175601     34.15158556976624     
SID20175607     42.39833761155244     
SID20175619     47.17319375125847     
SID20175653     76.2042817801923     
SID20175687     38.036475178279716     
SID20175732     76.57772811978617     
SID20175799     31.617426828918365     
SID20175812     42.71344226201211     
SID20175840     39.936658338949776     
SID20175862     76.74052865406607     
SID20175891     43.18084307530102     
SID20175897     47.76529539307685     
SID20175916     44.388839050184494     
SID20175931     39.37177516041164     
SID20175936     34.237405196307215     
SID20175986     37.92193882158307     
SID20176033     40.76860711798762     
SID20176045     47.22787284432418     
SID20176090     51.389801315844835     
SID20176100     41.88748833819004     
SID20176113     40.02144538927489     
SID20176146     32.45877344262494     
SID20176165     44.374508148256176     
SID20176207     36.152799539954366     
SID20176309     48.46375149215928     
SID20176465     59.76677640324052     
SID20176482     44.18958058437739     
SID20176489     31.904013713743183     
SID20176515     46.732262157323724     
SID20176528     53.50053520776498     
SID20176540     48.696009951169096     
SID20176544     75.3028487656555     
SID20176566     39.503963723533396     
SID20176569     42.4194555445231     
SID20176597     35.500703015237946     
SID20176652     38.57984352405839     
SID20176718     47.4672168899969     
SID20176782     37.582633307697186     
SID20176846     47.075376695749476     
SID20176866     39.736039759299054     
SID20176880     41.70078892454033     
SID20176881     56.53292822240551     
SID20176927     41.48151505245093     
SID20176946     35.81453331999546     
SID20176967     43.845650765460334     
SID20176974     38.95712088331607     
SID20176988     38.83958225663919     
SID20177089     54.076946021818884     
SID20177102     41.924125125246206     
SID20177144     36.8455429085145     
SID20177180     50.217584538974656     
SID20177237     36.59608509100241     
SID20177272     49.76379415492523     
SID20177353     32.03724720842557     
SID20177354     34.41265460450655     
SID20177401     53.70895069878353     
SID20177454     28.004252353352385     
SID20177541     77.11075821325572     
SID20177567     31.3423914660547     
SID20177601     75.139184008077     
SID20177642     35.95313415757512     
SID20177678     60.21642269045006     
SID20177723     41.64349645417716     
SID20177762     43.6095972625253     
SID20177773     37.94355215145575     
SID20177799     60.413586097535706     
SID20177803     44.521903761812844     
SID20177814     36.382585966846115     
SID20177826     42.3974184479045     
SID20177842     39.838754814431134     
SID20177855     44.99156688810374     
SID20177895     42.90459563194636     
SID20177977     32.3274592329567     
SID20178039     53.582686815246866     
SID20178074     43.68779513763414     
SID20178120     37.24548811821856     
SID20178141     46.46103588764024     
SID20178175     53.028168734004076     
SID20178185     49.34635903357249     
SID20178201     42.59705081464604     
SID20178229     45.14732325320147     
SID20178450     51.402162089909226     
SID20178456     42.359646132356644     
SID20178543     58.375570811061884     
SID20178715     75.93683464401579     
SID20178767     41.62890931848578     
SID20178787     75.69107047644552     
SID20178866     39.88785643584665     
SID20178877     29.81760588072888     
SID20178888     71.33906138492436     
SID20178896     51.9885584402354     
SID20179019     50.977113404416215     
SID20179028     32.62640445279408     
SID20179054     32.09617766118698     
SID20179110     43.08541349172124     
SID20179176     46.64286941770736     
SID20179212     21.961896880190572     
SID20179236     32.62446623209437     
SID20179369     79.33966389843923     
SID20179428     39.236086741817395     
SID20179449     53.37103672999943     
SID20179496     41.19144581941463     
SID20179498     39.45436570773448     
SID20179500     47.85532642786277     
SID20179549     43.147045804260436     
SID20179586     42.4757187023599     
SID20179658     51.168593048628225     
SID20179677     42.60338535830092     
SID20179711     47.093398155901234     
SID20179733     39.59443183356951     
SID20179767     36.385192970730564     
SID20179777     46.93731648999554     
SID20179797     37.29991606030148     
SID20179806     32.66383910633225     
SID20179891     51.6974504706408     
SID20179910     45.34102709583823     
SID20179943     40.83447472835705     
SID20181127     28.863852365885847     
SID20181130     28.09903551599354     
SID20181152     55.77760384819979     
SID20181171     51.425616498231534     
SID20181200     42.787744636130476     
SID20181233     57.592801606876755     
SID20181240     54.088352855084466     
SID20181275     42.616983322582804     
SID20181281     46.712558802427445     
SID20181284     63.68485070009799     
SID20181331     56.35747173586194     
SID20181374     59.241950829674195     
SID20181398     40.49279060581911     
SID20181437     60.34071084404259     
SID20181480     51.53930456046263     
SID20181493     44.99664925289314     
SID20181580     34.88430335349234     
SID20181584     47.18709541177179     
SID20181661     45.119415768402924     
SID20181667     48.310560012214424     
SID20181771     45.09463809772023     
SID20181849     43.64633840028961     
SID20181882     83.31846188598726     
SID20181898     52.789383707552254     
SID20181906     27.67566732049922     
SID20181952     29.806383591630485     
SID20181955     49.40469050594172     
SID20181988     41.50504827395318     
SID20182031     40.364332353463126     
SID20182046     41.10578072113181     
SID20182083     81.96605235160186     
SID20182161     45.07066252517792     
SID20182163     46.43461471777158     
SID20182164     60.0045947004424     
SID20182196     50.342853075214116     
SID20182250     38.53342593873693     
SID20182272     49.32680547233458     
SID20182298     36.54903921469484     
SID20182314     44.98806936471446     
SID20182382     52.33070662386087     
SID20182466     46.722143980189266     
SID20182517     36.62070978509783     
SID20182536     53.59809508675719     
SID20182587     49.26314309417641     
SID20182597     53.348906239294784     
SID20182620     59.65459330857448     
SID20182665     77.5910749672675     
SID20182761     70.48661681390477     
SID20182796     53.239427863961936     
SID20182856     41.04319714914011     
SID20182981     69.9049453555638     
SID20183050     58.66957501314615     
SID20183147     52.82163301693847     
SID20183238     53.66661715563099     
SID20183269     54.90546610943005     
SID20183271     66.73603557290386     
SID20183274     72.34058479645967     
SID20183291     33.31196000360842     
SID20183316     30.162231493935778     
SID20183437     43.58114375560505     
SID20183587     54.334461790888625     
SID20183612     40.03344083593564     
SID20183635     40.32467391487289     
SID20183652     45.21326819041594     
SID20183685     86.16668134145387     
SID20183735     35.91151179332341     
SID20183763     20.916428313640303     
SID20183774     45.81837452363287     
SID20183806     38.1998025462976     
SID20183845     30.66963294798879     
SID20183930     44.796647424316     
SID20183932     48.85240288376101     
SID20183945     48.785016713665215     
SID20183954     59.12310116229283     
SID20183970     37.4817198957149     
SID20183997     31.947335843811775     
SID20184008     41.61979417917995     
SID20184025     54.5489923063199     
SID20184034     47.95885095750689     
SID20184060     37.02552660609269     
SID20184111     46.241691493966606     
SID20184114     26.36541690726266     
SID20184140     30.390907645499848     
SID20184182     45.14186692938433     
SID20184238     44.244872449873064     
SID20184254     28.74722344423188     
SID20184284     56.41915014258384     
SID20184303     44.71839899519852     
SID20184308     50.556316035157394     
SID20184319     40.40961122408884     
SID20184366     122.50321089376396     
SID20184382     52.31645705972459     
SID20184490     48.24416974698729     
SID20184687     43.596764280765086     
SID20184743     33.6838009136126     
SID20184759     55.3985020756264     
SID20184791     46.05757173990097     
SID20184796     39.67105445579873     
SID20184803     43.78283544132343     
SID20184893     47.97224905382284     
SID20184930     41.688444264140635     
SID20185000     61.17681632573401     
SID20185001     32.34869626229537     
SID20185028     43.10010478204413     
SID20185063     52.21555917979312     
SID20185105     20.824297951296217     
SID20185125     39.46623541846291     
SID20185127     47.58804443764898     
SID20185210     26.862830812891016     
SID20185219     48.245739554538495     
SID20185252     29.537362728061307     
SID20185267     74.03164011492342     
SID20185278     31.957760309319074     
SID20185291     36.86736844083932     
SID20185389     23.1804285447293     
SID20185420     38.89113655849387     
SID20185573     65.44439649216106     
SID20185596     35.46410658331314     
SID20185619     48.6888974829533     
SID20185649     46.6976498639002     
SID20185714     85.13316508229367     
SID20185731     29.723924358704842     
SID20185756     51.85324231044319     
SID20185803     50.01496749373785     
SID20185850     48.83914085323376     
SID20185879     53.43785480668952     
SID20185967     52.8806778610743     
SID20186029     19.40515933183162     
SID20186033     41.03323512915305     
SID20186036     41.539030935334935     
SID20186084     56.70427598141188     
SID20186109     40.89985872821432     
SID20186115     47.47984002388563     
SID20186174     52.391567882287696     
SID20186189     39.16970884556985     
SID20186236     59.290956828465404     
SID20186286     55.571270374598356     
SID20186317     58.10429190778885     
SID20186513     51.61034640217595     
SID20186575     47.953039864258685     
SID20186609     51.51959852544644     
SID20186661     58.25670804485251     
SID20186668     37.55701434274069     
SID20186680     41.98458999358058     
SID20186733     48.49156903542409     
SID20186800     38.417060049038355     
SID20186822     85.60646915762236     
SID20186835     47.405121061035366     
SID20186867     75.87560390215884     
SID20186953     75.82024933151942     
SID20186984     53.20056310393833     
SID20186999     35.15367401750585     
SID20187004     40.86730575022052     
SID20187063     29.894199267922243     
SID20187204     34.30085194259596     
SID20187217     39.37059857588125     
SID20187248     54.87008643299516     
SID20187311     37.22455589573835     
SID20187366     50.619252642700445     
SID20187441     44.224493178882966     
SID20187481     40.03202655212752     
SID20187506     53.49025394889523     
SID20187534     41.65599564768143     
SID20187595     60.16116763367142     
SID20187596     23.019523105135985     
SID20187653     36.649711938354436     
SID20187692     45.56178645712171     
SID20187746     31.861325023030403     
SID20187793     39.557626280264415     
SID20187805     44.32102047282525     
SID20187867     52.801444692687596     
SID20187906     115.40193151299101     
SID20187946     71.21978143407422     
SID20188020     38.416849510869966     
SID20188040     27.53174483028008     
SID20188086     41.110878442826184     
SID20188181     72.79434106471955     
SID20188285     79.95700997403473     
SID20188307     61.88197901118573     
SID20188321     32.85117828291894     
SID20188402     50.46846630369019     
SID20188416     34.82398898308135     
SID20188426     39.69249339891843     
SID20188430     61.97532646986794     
SID20188470     52.3565820053411     
SID20188476     51.96462232519019     
SID20188500     29.7471437559129     
SID20188558     43.62611774923643     
SID20188692     46.04043845794319     
SID20188708     46.109874244150994     
SID20188763     43.233717470752275     
SID20188775     74.11742414328056     
SID20188778     42.43205541027716     
SID20188790     78.82872294814212     
SID20188802     47.60909981468207     
SID20188862     29.17943831636376     
SID20188938     42.69851460964704     
SID20188962     42.20266129592395     
SID20188964     46.97491417379012     
SID20188974     65.81972864789104     
SID20189074     35.99319670012336     
SID20189087     80.48073337133484     
SID20189126     83.70644558349842     
SID20189140     50.80601721414856     
SID20189154     49.4618085275035     
SID20189161     51.522181715196915     
SID20189169     32.80869105425835     
SID20189188     26.739867292329983     
SID20189190     51.795269229690504     
SID20189254     53.20638149905689     
SID20189359     69.72141984472462     
SID20189367     38.92594669806799     
SID20189376     39.516451189044346     
SID20189419     45.867888003157965     
SID20189510     42.76208019742981     
SID20189590     82.11387306582391     
SID20189682     30.361109554817887     
SID20189684     83.89912484567549     
SID20189757     43.11088544657706     
SID20189847     48.82494152148187     
SID20189863     39.91748735741098     
SID20189867     36.57636937872683     
SID20189917     41.414066626885656     
SID20189949     48.30555232231963     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=55.971112999150385, Exam4=72.96006796941376, Exam5=71.66949872557349, Exam6=72.75021240441801, Exam1=50.8428207306712, Exam2=74.78674596431605, Exam7=68.62531860662702}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     46.90644624334444     
SID20131176     38.60624815643021     
SID20131177     98.33932766335153     
SID20131246     41.54381357065929     
SID20131433     35.02215224365705     
SID20131535     39.93033122434791     
SID20131582     76.3926643609759     
SID20131675     71.49716858374478     
SID20131850     30.10564379629868     
SID20131862     40.728703312544916     
SID20131872     37.702809841614105     
SID20131889     42.325494615206836     
SID20131943     43.46589890740636     
SID20131949     49.68727779105999     
SID20132171     47.22899888356091     
SID20132513     39.22604795944984     
SID20132626     42.67114275366475     
SID20132672     47.71046652378521     
SID20132710     52.02833765584616     
SID20132735     42.851888731173446     
SID20132766     25.700974743152372     
SID20132777     34.2713409371454     
SID20132800     30.055834489501457     
SID20132830     39.38068458713033     
SID20132838     33.069321655860165     
SID20132894     38.49726844776548     
SID20132911     69.96469980744416     
SID20133006     76.66352074395361     
SID20133032     31.887462758392477     
SID20133084     44.56672087017721     
SID20133106     65.88635397831742     
SID20133223     49.244907537542616     
SID20133235     49.784571597918344     
SID20133262     31.165489989723525     
SID20133286     32.5045673665953     
SID20133342     65.69678618716821     
SID20133413     62.97871348746139     
SID20133467     40.296476683197824     
SID20133486     38.15200894697921     
SID20133520     45.356088534497495     
SID20133618     73.45296381863844     
SID20133628     48.416099516409005     
SID20133731     66.65685024613946     
SID20133756     33.20963639995137     
SID20133758     34.11752765416096     
SID20133807     43.47275928020496     
SID20133822     47.51344397623766     
SID20133843     29.00233929765426     
SID20133848     33.12864270776794     
SID20133854     29.44413804180946     
SID20133872     52.931005419260465     
SID20133911     43.09635034267526     
SID20133955     42.49631600740236     
SID20134138     41.07098214416066     
SID20134168     37.749618946628     
SID20134173     37.64969217802315     
SID20134176     46.918915404282004     
SID20134214     96.94433275932134     
SID20134227     60.400931062206816     
SID20134249     43.68978755845336     
SID20134351     70.51857737082415     
SID20134409     66.0480290533379     
SID20134428     41.56205196956267     
SID20134454     45.74923987310999     
SID20134476     48.29115270783002     
SID20134541     25.02119239291863     
SID20134563     30.20363767688223     
SID20134602     33.72165666506742     
SID20134704     40.4692809743172     
SID20134792     45.54907817354031     
SID20134816     80.7860422518282     
SID20134829     60.091290653045846     
SID20134830     43.438006499038586     
SID20134870     59.710386426342616     
SID20134904     41.48417619045847     
SID20134923     41.57786096541387     
SID20135002     44.50807971225606     
SID20135023     29.142746283543122     
SID20135090     32.47060890397999     
SID20135098     31.17231824477053     
SID20135100     40.2132981311957     
SID20135142     35.29786711763217     
SID20135153     89.29713128566483     
SID20135166     35.144775229651394     
SID20135169     52.912623354212855     
SID20135211     38.356549565775936     
SID20135226     39.687005046086625     
SID20135282     50.11346260421455     
SID20135406     32.000115507100624     
SID20135446     43.02058052998914     
SID20135459     39.982320869384836     
SID20135512     36.52650834912792     
SID20135545     71.83474084520566     
SID20135623     28.068351772545178     
SID20135638     35.064289794688975     
SID20135657     44.71168566626167     
SID20135675     24.247181881020015     
SID20135684     56.50207100613039     
SID20135687     47.35305223102704     
SID20135700     53.43160136645102     
SID20135717     75.22844111461934     
SID20135859     45.40408304275908     
SID20135919     52.74238621931647     
SID20135936     92.73564762614808     
SID20136006     101.76221179449277     
SID20136013     55.407678086511346     
SID20136021     67.61231067449742     
SID20136023     54.32720262970372     
SID20136041     41.4642233615421     
SID20136079     51.9554634202578     
SID20136097     54.245529640014816     
SID20136119     48.81945916309964     
SID20136129     47.58521132917908     
SID20136164     39.39081250171285     
SID20136266     72.7229160283218     
SID20136284     41.9351534527012     
SID20136298     41.83502921527776     
SID20136447     44.142550239657034     
SID20136462     66.02202009619579     
SID20136620     50.945042614362904     
SID20136695     41.29377213051439     
SID20136752     40.009840558176705     
SID20136780     51.699804200837264     
SID20136792     41.08890314563803     
SID20136796     28.760365512514035     
SID20136967     39.80254686025681     
SID20137002     42.910466754903595     
SID20137026     79.00931675020605     
SID20137152     55.842209279743166     
SID20137215     37.89718798550427     
SID20137275     40.85453712689275     
SID20137440     27.478866536788352     
SID20137485     47.77193501205215     
SID20137601     38.66772050587271     
SID20137649     79.83656681598951     
SID20137672     46.83235072800396     
SID20137811     42.42802592593256     
SID20137865     47.76249031225257     
SID20137928     48.02052539183514     
SID20138029     27.1197931106439     
SID20138108     59.01734765726403     
SID20138257     31.85260634477911     
SID20138315     71.57407710870682     
SID20138360     59.16573571643559     
SID20138440     33.04730911445779     
SID20138450     49.29278695016139     
SID20138475     69.35691799569207     
SID20138501     46.8445947636228     
SID20138503     54.71472863960713     
SID20138514     79.17714939520452     
SID20138558     41.28454323006397     
SID20138582     34.63977388095738     
SID20138588     55.68541556203518     
SID20138791     68.06490668185528     
SID20138842     43.45334807282357     
SID20138866     45.14701465185715     
SID20138952     44.36945857017164     
SID20139009     46.01270280939244     
SID20139010     25.066702874082836     
SID20139097     41.666951353783844     
SID20139101     30.585211148215915     
SID20139134     47.119749298421745     
SID20139169     27.08551392378148     
SID20139174     42.39181543750106     
SID20139175     48.24160996458352     
SID20139193     60.69326686795658     
SID20139243     78.80661348355515     
SID20139260     45.36143625195211     
SID20139419     48.21648030245107     
SID20139425     43.84339843329452     
SID20139454     46.76823949105953     
SID20139456     74.60558825305937     
SID20139467     38.88957528971737     
SID20139520     43.8155912099735     
SID20139554     65.41270003751262     
SID20139569     47.92333779023704     
SID20139578     48.01881800603988     
SID20139587     41.87651975136514     
SID20139598     34.044160198406516     
SID20139608     84.2876981449134     
SID20139626     40.99002822282786     
SID20139701     40.683713839042646     
SID20139716     41.87544443959057     
SID20139718     21.8155296290176     
SID20139751     45.3626443179805     
SID20139754     69.30756995545642     
SID20139762     44.177450747806105     
SID20139799     57.65124323172587     
SID20139815     71.88630750880955     
SID20139839     46.05264341066746     
SID20139867     47.41755534340375     
SID20139878     40.265523779184186     
SID20139904     41.826965859497115     
SID20141257     63.12485571833124     
SID20141286     43.210916020444365     
SID20141292     44.35412738311092     
SID20141431     37.67723566631497     
SID20141432     52.20349943620033     
SID20141485     37.457001130285896     
SID20141510     39.52331405936231     
SID20141598     44.516000969767475     
SID20141639     48.13867412401908     
SID20141707     32.8884562277636     
SID20141728     52.75705126225633     
SID20141759     53.467009186154236     
SID20141798     41.28825767327351     
SID20141841     46.805584096112206     
SID20141851     50.386060135906476     
SID20142014     48.64845109032067     
SID20142086     32.029758637041525     
SID20142116     70.12488980895135     
SID20142286     40.507388387343724     
SID20142297     29.297824708580293     
SID20142323     43.51839912974885     
SID20142349     37.52297173413775     
SID20142416     34.82236389351221     
SID20142432     38.69251924886479     
SID20142472     36.94414370918496     
SID20142488     44.90837174693111     
SID20142540     49.58138012227694     
SID20142550     55.38040764112042     
SID20142751     41.934920458910376     
SID20142798     53.30914233692827     
SID20142916     39.43128737314616     
SID20142918     44.078555242088974     
SID20142944     51.73626588043565     
SID20142973     44.45052714626432     
SID20143032     45.29000952264462     
SID20143051     48.972992929552284     
SID20143064     23.741987888535945     
SID20143081     43.32793390364963     
SID20143093     36.0241316851044     
SID20143163     80.84259279383645     
SID20143169     44.90191993343073     
SID20143272     20.79898739722333     
SID20143287     31.534363138773493     
SID20143295     36.37645028082904     
SID20143321     41.69395006870713     
SID20143326     32.29308619901599     
SID20143436     41.63467059058542     
SID20143458     39.51210198158333     
SID20143459     43.07018142006128     
SID20143497     39.088126701753296     
SID20143727     40.71346192725996     
SID20143755     49.51531178382017     
SID20143763     39.75113428683139     
SID20143769     59.51095442547455     
SID20143783     68.05523832766781     
SID20143785     37.45752282368861     
SID20143800     49.89203893205241     
SID20143803     55.42988483962773     
SID20143847     47.769009311284975     
SID20143911     68.90807355182781     
SID20144161     49.20243845397273     
SID20144224     43.28137672125846     
SID20144353     26.38277322362182     
SID20144373     46.89047689269051     
SID20144411     48.90350546753511     
SID20144427     47.79098770131177     
SID20144440     83.91900807226136     
SID20144461     79.7980069984832     
SID20144484     42.64154500228985     
SID20144620     43.540991349840844     
SID20144670     26.979832943716325     
SID20144674     31.492237191772958     
SID20144705     46.21635335789083     
SID20144956     77.62696838081075     
SID20144986     46.798740269942186     
SID20145118     33.99973388039413     
SID20145153     33.38236171784667     
SID20145230     43.568973832625666     
SID20145386     51.90530968279086     
SID20145437     73.9650810913164     
SID20145581     70.96633459960762     
SID20145582     44.392029152550194     
SID20145613     25.826716537631928     
SID20145635     58.024411855936464     
SID20145711     19.777880870738173     
SID20145798     80.3463652165598     
SID20145835     38.56328809320518     
SID20145917     56.15434716900111     
SID20145919     39.22029693326152     
SID20145927     40.050273217809924     
SID20145949     48.393377979119094     
SID20145982     45.2976064806475     
SID20146032     38.99365677162892     
SID20146245     64.41824955631935     
SID20146265     43.13578077167655     
SID20146300     34.0012581722149     
SID20146319     25.954337082044237     
SID20146340     53.253913988406566     
SID20146342     47.969631615154285     
SID20146413     46.452007929970755     
SID20146496     22.21004428325648     
SID20146500     48.770392122453686     
SID20146579     28.635756369443254     
SID20146581     46.235495793949276     
SID20146644     41.15112646028496     
SID20146672     29.51870655157467     
SID20146712     42.29401781599891     
SID20146748     52.83700510717352     
SID20146790     51.38274673269797     
SID20146800     41.710411823546785     
SID20146860     62.43594305086854     
SID20146891     28.96050544966779     
SID20146935     76.96251225799814     
SID20147101     25.834939441601446     
SID20147103     49.89171537766461     
SID20147327     36.236182447674054     
SID20147483     42.986618424583966     
SID20147487     46.54186320433093     
SID20147559     56.815107281492125     
SID20147589     40.56707946381021     
SID20147592     42.92102863608655     
SID20147631     54.911574092883015     
SID20147727     34.842340634334505     
SID20147759     42.87566443361679     
SID20147803     43.197002839548354     
SID20147838     67.38476554690888     
SID20147845     61.99003469763165     
SID20147898     49.107814917034595     
SID20147911     49.35849904678752     
SID20147924     78.13369313230541     
SID20147981     55.019898315514915     
SID20148031     39.578983345068494     
SID20148149     42.99386157737395     
SID20148169     29.841491487826048     
SID20148193     32.53708035573043     
SID20148281     88.84302931608234     
SID20148321     75.91106622427     
SID20148325     37.96477709482113     
SID20148359     47.594503771330935     
SID20148362     57.34857199072331     
SID20148458     32.12505699785123     
SID20148520     41.6721812362198     
SID20148525     35.934469066123874     
SID20148562     43.20952981963744     
SID20148575     46.05692334177266     
SID20148655     51.44271752989246     
SID20148721     82.80062603110183     
SID20148761     44.31108363981175     
SID20148913     68.97345789317953     
SID20148917     78.41770874059338     
SID20148957     70.32997055774301     
SID20148959     35.126191988041924     
SID20148985     70.322045336205     
SID20149123     63.16046576616011     
SID20149201     47.495514262408186     
SID20149252     95.87493934286005     
SID20149261     56.91071052760326     
SID20149312     47.89930053193095     
SID20149378     46.35267725800042     
SID20149387     37.71667733652056     
SID20149442     29.643903308149014     
SID20149465     78.7205229369396     
SID20149468     60.287992642555295     
SID20149500     34.361832238877     
SID20149584     36.66788997780554     
SID20149616     40.650944897995885     
SID20149625     43.0749154849963     
SID20149680     67.72036749838293     
SID20149758     34.187631366213395     
SID20149831     28.027230673895183     
SID20149935     46.059302959003965     
SID20151128     47.54742479748193     
SID20151172     54.93548932338869     
SID20151175     28.74344816090985     
SID20151177     37.55482767245397     
SID20151243     43.6755697829605     
SID20151284     43.818073157129476     
SID20151294     42.05984227437054     
SID20151325     39.942053406913494     
SID20151398     62.537877738423305     
SID20151616     66.17876141925026     
SID20151668     41.453300550588864     
SID20151700     36.88511983666283     
SID20151704     35.50876375288116     
SID20151759     35.491436387793634     
SID20151805     34.69909125141808     
SID20151831     41.311966673455515     
SID20151925     46.441160560078785     
SID20151945     35.589795738274205     
SID20151983     50.37921363488598     
SID20152050     40.846446617836975     
SID20152054     48.28907661242195     
SID20152081     52.005830182072614     
SID20152127     38.55765856388487     
SID20152176     27.05001348134948     
SID20152203     44.59581249257659     
SID20152248     29.573701561920846     
SID20152256     74.16318605359308     
SID20152305     48.320832872521144     
SID20152322     33.2092782294671     
SID20152339     65.64027959231406     
SID20152360     35.55676473206185     
SID20152364     58.534304699230965     
SID20152429     48.43995048338838     
SID20152459     40.51271553155267     
SID20152484     73.66246991535839     
SID20152576     36.71334572611042     
SID20152606     26.293547459543937     
SID20152646     40.1934859579676     
SID20152715     32.77723660616619     
SID20152758     45.436733732156426     
SID20152770     75.5152097241975     
SID20152817     94.80072423775142     
SID20152819     40.17166541952465     
SID20152930     32.02502341666928     
SID20152960     29.0124442426     
SID20152986     77.30727785241416     
SID20153041     39.147062778176874     
SID20153057     61.55217375732541     
SID20153105     48.820686077413036     
SID20153115     47.859711630927784     
SID20153161     68.22068431200901     
SID20153224     29.930444727896514     
SID20153285     18.34009635154652     
SID20153326     54.89247000569291     
SID20153340     47.364776003816814     
SID20153426     54.66151113383756     
SID20153455     31.613085448389675     
SID20153522     34.479941356304856     
SID20153628     39.655779962023374     
SID20153633     49.13262703160528     
SID20153669     63.18500368508009     
SID20153718     37.62186882038558     
SID20153772     36.1335634875631     
SID20153824     36.40442032193142     
SID20153866     40.46453602094638     
SID20153869     45.28805849322152     
SID20153875     46.36196934238025     
SID20153877     54.46175730217116     
SID20153880     44.25733527357821     
SID20153949     44.07448801259392     
SID20154175     22.25777194619867     
SID20154179     46.42002560689285     
SID20154210     49.19665340220514     
SID20154241     47.77134810772436     
SID20154243     60.26214822643981     
SID20154254     50.39631128473981     
SID20154311     67.14769415267276     
SID20154332     34.56837511575036     
SID20154393     28.759597429283666     
SID20154425     46.47965452288062     
SID20154470     57.4803922900703     
SID20154484     73.54012597376132     
SID20154519     38.06453515830483     
SID20154554     80.7402966171191     
SID20154613     67.71130242861919     
SID20154653     77.99182854248683     
SID20154735     35.40596819226609     
SID20154784     36.97881894979175     
SID20154826     46.44439857316404     
SID20154873     46.56225860101375     
SID20154892     53.837341957690576     
SID20154896     45.760966074670606     
SID20154919     57.2697762656823     
SID20154991     57.89440994239627     
SID20155018     48.7408113984707     
SID20155091     27.843684633074634     
SID20155124     46.890685262964524     
SID20155240     43.049562444029704     
SID20155252     44.61870653388164     
SID20155312     75.97671411889736     
SID20155315     43.55588701785479     
SID20155324     30.57590386465589     
SID20155423     32.13926922182024     
SID20155427     36.77249513447661     
SID20155429     62.80846192587524     
SID20155487     58.05835769284468     
